2021-11-30 17:39:52.330 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
2021-12-01 17:59:10.136 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-01 17:59:10.137 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-01 17:59:10.144 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-01 17:59:10.163 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:539 - Starting nbt-ns poisoning...
2021-12-01 17:59:10.165 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-01 17:59:10.176 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-01 17:59:10.178 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-01 17:59:10.187 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-01 17:59:54.678 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:54.679 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:54.679 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-01 17:59:54.719 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:54.720 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:54.720 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to None[0m
2021-12-01 17:59:54.768 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:54.769 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:55.453 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:55.454 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:56.204 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:56.205 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:07.866 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-01 18:01:09.664 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-01 18:01:09.666 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-01 18:01:09.673 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-01 18:01:09.692 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:539 - Starting nbt-ns poisoning...
2021-12-01 18:01:09.694 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-01 18:01:09.715 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-01 18:01:09.719 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-01 18:01:09.720 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-01 18:01:43.249 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:43.249 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:43.249 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-01 18:01:43.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:43.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:43.283 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to None[0m
2021-12-01 18:01:43.319 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:43.320 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:44.027 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:44.028 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:44.793 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:44.793 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:02:02.534 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-03 12:57:54.395 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-03 12:57:54.396 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-03 12:57:54.400 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-03 12:57:54.405 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:539 - Starting nbt-ns poisoning...
2021-12-03 12:57:54.405 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-03 12:57:54.408 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-03 12:57:54.409 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-03 12:57:54.409 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-03 12:58:07.200 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:58:07.201 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:58:07.201 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-03 12:58:07.236 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:58:07.236 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:58:07.236 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to None[0m
2021-12-03 12:58:07.450 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:58:07.450 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:58:08.099 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:58:08.099 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:58:08.192 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:58:08.192 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:58:08.948 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:58:08.950 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:58:19.006 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-03 12:58:55.139 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-03 12:58:55.139 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-03 12:58:55.141 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-03 12:58:55.146 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:540 - Starting nbt-ns poisoning...
2021-12-03 12:58:55.146 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-03 12:58:55.154 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-03 12:58:55.156 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-03 12:58:55.156 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-03 12:59:05.235 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:59:05.236 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:59:05.236 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-03 12:59:05.264 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:59:05.264 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:59:05.264 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to None[0m
2021-12-03 12:59:05.292 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:59:05.292 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:59:06.007 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:59:06.008 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:59:06.774 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 12:59:06.774 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 12:59:13.470 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-03 13:00:37.551 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-03 13:00:37.552 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-03 13:00:37.555 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-03 13:00:37.561 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:540 - Starting nbt-ns poisoning...
2021-12-03 13:00:37.562 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-03 13:00:37.567 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-03 13:00:37.573 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-03 13:00:37.574 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-03 13:01:19.301 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-03 13:02:25.938 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-03 13:02:25.939 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-03 13:02:25.942 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-03 13:02:25.948 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:540 - Starting nbt-ns poisoning...
2021-12-03 13:02:25.948 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-03 13:02:25.951 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-03 13:02:25.952 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-03 13:02:25.953 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-03 13:03:04.230 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 13:03:04.231 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 13:03:04.231 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-03 13:03:04.273 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 13:03:04.274 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-03 13:03:04.274 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to None[0m
2021-12-03 13:03:04.313 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 13:03:04.314 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 13:03:05.006 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 13:03:05.007 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 13:03:05.769 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-03 13:03:05.769 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-03 13:03:24.226 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 16:33:56.429 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 16:33:56.791 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 16:33:56.799 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 16:33:56.809 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:540 - Starting nbt-ns poisoning...
2021-12-04 16:33:56.810 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 16:33:56.819 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 16:33:56.824 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 16:33:56.826 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 16:34:10.659 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:10.659 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:10.659 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:34:10.693 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:10.693 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:10.693 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:34:11.545 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:11.545 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:12.297 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:12.298 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:13.061 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:13.061 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:13.913 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:13.914 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:14.669 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:14.669 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:15.422 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:34:15.423 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:34:42.960 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 16:34:44.232 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 16:34:44.234 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 16:34:44.241 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 16:34:44.255 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:540 - Starting nbt-ns poisoning...
2021-12-04 16:34:44.259 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 16:34:44.269 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 16:34:44.271 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 16:34:44.272 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 16:34:46.116 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 16:34:53.056 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 16:34:53.056 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 16:34:53.059 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 16:34:53.066 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:540 - Starting nbt-ns poisoning...
2021-12-04 16:34:53.066 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 16:34:53.072 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 16:34:53.077 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 16:34:53.077 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 16:35:05.349 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:35:05.349 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:35:05.349 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 16:35:05.386 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:35:05.386 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:35:05.386 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:515 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 16:35:05.417 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:35:05.417 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:35:06.130 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-04 16:35:06.131 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 16:35:06.891 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
