2021-11-30 17:39:52.330 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
2021-12-01 17:59:10.136 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-01 17:59:10.137 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-01 17:59:10.144 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-01 17:59:10.163 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:539 - Starting nbt-ns poisoning...
2021-12-01 17:59:10.165 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-01 17:59:10.176 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-01 17:59:10.178 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-01 17:59:10.187 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-01 17:59:54.678 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:54.679 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:54.679 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-01 17:59:54.719 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:54.720 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:54.720 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to None[0m
2021-12-01 17:59:54.768 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:54.769 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:55.453 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:55.454 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 17:59:56.204 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 17:59:56.205 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:07.866 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-01 18:01:09.664 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-01 18:01:09.666 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-01 18:01:09.673 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-01 18:01:09.692 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:539 - Starting nbt-ns poisoning...
2021-12-01 18:01:09.694 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-01 18:01:09.715 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-01 18:01:09.719 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-01 18:01:09.720 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-01 18:01:43.249 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:43.249 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:43.249 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-01 18:01:43.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:43.283 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:43.283 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:514 - [36m(NBT_NS) Sending packet to None[0m
2021-12-01 18:01:43.319 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:43.320 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:44.027 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:44.028 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:01:44.793 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:511 - Packet crafted: 
2021-12-01 18:01:44.793 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:512 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-01 18:02:02.534 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
