2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:07:24.205 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.211 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.217 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.222 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.228 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.234 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.239 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.245 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.251 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.258 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.262 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.268 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.273 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.281 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.285 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.291 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.296 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.304 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.308 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.313 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.317 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.322 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.328 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.334 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.339 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.342 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.345 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.348 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.352 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.355 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.359 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.362 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.365 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.370 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.757 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.761 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.765 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.768 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.772 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.777 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.782 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.787 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.795 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.801 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.808 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.816 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.822 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.829 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.834 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.839 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.846 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.852 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.857 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.864 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.870 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.875 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.882 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.889 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.895 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.902 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.908 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.913 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.919 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.925 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.931 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.938 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.947 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.954 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.960 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.967 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.974 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.981 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.991 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:24.998 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.004 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.013 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.027 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.035 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.042 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.050 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.056 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.064 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.074 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.080 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.082 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.087 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.092 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.094 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.098 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.102 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.106 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.110 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.115 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.119 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.123 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.128 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.137 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.140 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.143 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.146 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.148 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.155 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.159 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.165 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.168 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.173 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.178 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.182 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.186 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.190 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.194 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.197 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.201 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.205 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.699 | WARNING  | project.smb.psexec:exec_shell_command:70 - The command dir has been stopped
2021-10-14 10:07:25.700 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.703 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.707 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.712 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.716 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.720 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.724 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.729 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.734 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.739 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.745 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.755 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.760 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.770 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.775 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.780 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.786 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.792 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.805 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.812 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.817 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.826 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.833 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.842 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.847 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.854 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.859 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.866 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.873 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.878 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.883 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.890 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.895 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.901 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.908 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.914 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.921 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.929 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.935 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.943 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.949 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.957 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.964 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.973 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.979 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.986 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:25.993 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.001 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.008 | INFO     | project.smb.psexec:shell:246 - Exiting cmd.exe
2021-10-14 10:07:26.010 | INFO     | pypsexec.scmr:_invoke:713 - Sending svcctl RPC request for RControlService
2021-10-14 10:07:26.010 | INFO     | smbprotocol.open:_read_response:1312 - Session: apuia, Tree Connect ID: \\192.168.253.129\IPC$ - receiving SMB2 Read Response
2021-10-14 10:07:26.014 | INFO     | pypsexec.scmr:_invoke:718 - Receiving svcctl RPC response for RControlService
